New Records,fmt/2105,ForTheRecord TRM Audio: Full entry added. Submitted by Preservica.
New Records,fmt/2106,FictionBook eBook 2: Full entry added. Submitted by Preservica.
New Records,fmt/2107,Aseprite Sprite: Full entry added. Submitted by Preservica.
New Records,fmt/2108,FAB2 Book Container 0.2: Full entry added. Submitted by Fabylon.
New Records,fmt/2109,Clock RINEX File Format 2.0: Full entry added. Submitted by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Records,fmt/2110,Clock RINEX File Format 3.0: Full entry added. Submitted by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Records,fmt/2111,LabVIEW Virtual Instrument File Format 3.0: Full entry added. Submitted by Technische Informationsbibliothek (TIB).
New Records,fmt/2112,NumPy Format: Full entry added. Submitted by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Records,fmt/2113,TIGER/Line ASCII1989-2006: Full entry added. Submitted by Preservica.
New Records,fmt/2114,TIGER/Line Shapefile 2007 onwards: Full entry added. Submitted by Preservica.
New Records,fmt/2115,HALO Photonics Doppler LiDAR File Format: Full entry added. Submitted by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Records,fmt/2116,Hugin Project File: Full entry added. Submitted by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Records,fmt/2117,Address Event DATa Format 4.0: Full entry added. Submitted by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Records,fmt/2118,FASTAQ: Full entry added. Submitted by Brigham Young University and Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
Updated Records,fmt/45,Rich Text Format 1.0-1.4: Updated signature to allow for whitespace as per specification. Submitted by Archives nationales de France.
Updated Records,fmt/255,DjVu File Format: Description correctly updated. Submitted by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
Updated Records,fmt/720,MBOX: Priority over fmt/950 MIME Email added. Submitted by Preservica.
Updated Records,fmt/2090,"Kodak DCS RAW Image: Added priority over fmt/353 Tagged Image File Format. Submitted by Richard Lehane, Preservica and Brigham Young University."
Updated Records,fmt/2091,"Kodak DCS RAW Image 3: Added priority over fmt/353 Tagged Image File Format. Submitted by Richard Lehane, Preservica and Brigham Young University."
New Signatures,fmt/2105,ForTheRecord TRM Audio: Signature researched and samples provided by Preservica.
New Signatures,fmt/2106,FictionBook eBook 2: Signature researched and samples provided by Preservica.
New Signatures,fmt/2107,Aseprite Sprite: Signature researched and samples provided by Preservica.
New Signatures,fmt/2108,FAB2 Book Container 0.2: Signature researched and samples provided by Fabylon.
New Signatures,fmt/2109,Clock RINEX File Format 2.0: Signature researched and samples provided by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Signatures,fmt/2110,Clock RINEX File Format 3.0: Signature researched and samples provided by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Signatures,fmt/2111,LabVIEW Virtual Instrument File Format 3.0: Signature researched and samples provided by Technische Informationsbibliothek (TIB).
New Signatures,fmt/2112,NumPy Format: Signature researched and samples provided by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Signatures,fmt/2113,TIGER/Line ASCII1989-2006: Signature researched and samples provided by Preservica.
New Signatures,fmt/2114,TIGER/Line Shapefile 2007 onwards: Signature researched and samples provided by Preservica.
New Signatures,fmt/2115,HALO Photonics Doppler LiDAR File Format: Signature researched and samples provided by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Signatures,fmt/2116,Hugin Project File: Signature researched and samples provided by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Signatures,fmt/2117,Address Event DATa Format 4.0: Signature researched and samples provided by Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
New Signatures,fmt/2118,FASTAQ: Signature researched and samples provided by Brigham Young University and Digital Research Alliance of Canada - Federated Research Data Repository / Alliance de recherche numérique du Canada - Dépôt fédéré de données de recherche.
